SID,DOB,DOT,Age,Sex,Language,Experimenter,Location,Entered_By,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Mem_check_1_single,Mem_check_1_double,Mem_check_1_final,Mem_check_2_single,Mem_check_2_double,Mem_check_2_final,Notes,Exclude_trial,Exclude_trial_reason,repeated alts
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,1,no data,
101618-GB,06/02/2013,10/16/18,5.371663244,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,GiveN,1,6,10,10,10,0,,,,,,,Didn't count just point,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,GiveN,2,9,10,10,10,0,,,,,,,Didn't count just point,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,GiveN,3,7,10,10,10,0,,,,,,,Didn't count just point,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,GiveN,4,5,10,10,10,0,,,,,,,Didn't count just point,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,training,1,2,2,2,1,0,0,0,0,0,0,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,1,5,7,7,7,0,1,1,1,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,2,7,8,8,8,1,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,3,16,18,18,18,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,4,24,26,26,26,0,0,0,0,1,1,1,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,5,52,54,54,54,0,0,0,0,0,0,0,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,6,71,IDK,IDK,IDK,0,,,,,,,"IDK, repeated ans ",0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,7,105,IDK,IDK,IDK,0,0,0,0,0,0,0,IDK,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,8,107,108,108,108,1,0,0,0,0,0,0,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,9,116,117,117,117,1,0,0,0,0,0,0,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,10,224,"IDK, IDK",IDK,IDK,0,0,0,0,0,0,0,"IDK, IDK",0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,11,252,IDK,IDK,IDK,0,0,0,0,0,0,0,IDK,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,SF,12,271,270,270,270,0,0,0,0,0,0,0,270,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,training,1,IDK,IDK,IDK,0,1,,0,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,1,5,IDK,CVCV,CVCV,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,2,7,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,3,16,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,4,24,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,5,52,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,6,71,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,7,105,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,8,107,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,9,116,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,10,224,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,11,252,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,NN,12,271,IDK,IDK,IDK,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,Sample Item A,Apple,1,1,1,1,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,1,Sun,1,1,1,1,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,2,Book,0,0,0,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,3,Cake,1,1,1,1,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,4,Leaf,1,1,1,1,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,5,Balloon,1,1,1,1,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,6,Leaf,0,1,0,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,Sample Item B,SockFlower,0,0,0,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,7,PresentTire,0,0,0,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,8,KiteHydrant,0,0,0,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,9,DuckClover,0,0,0,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,10,TireHydrant,0,0,0,0,,,,,,,,0,,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,11,CloverKite,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,12,PresentDucck,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,13,BellRainbowChair,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,14,BlockHatDrum,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,15,MugHourglassBlock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,16,HatChairRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,1,no data,
101618-IP,09/02/2014,10/16/18,4.120465435,M,,SL,Northminster ,SJB,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,GiveN,1,6,6,6,6,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,GiveN,2,9,8,8,8,0,,,,,,,did a second try ,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,GiveN,3,7,7,7,7,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,GiveN,4,5,5,5,5,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,training,1,2,2,2,1,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,1,5,6,6,6,1,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,2,7,8,8,8,1,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,3,16,17,17,17,1,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,4,24,26,26,26,0,0,0,0,1,1,1,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,5,52,53,53,53,1,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,6,71,73,73,73,0,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,7,105,106,106,106,1,0,0,0,1,1,1,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,8,107,109,109,109,0,0,0,0,0,0,0,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,9,116,118,118,118,0,0,0,0,1,1,1,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,10,224,225,225,225,1,0,0,0,0,0,0,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,11,252,254,254,254,0,0,0,0,0,0,0,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,SF,12,271,273,273,273,0,0,0,0,0,0,0,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,training,1,2,2,2,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,2,7,8,8,8,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,3,16,17,17,17,1,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,4,24,8,8,8,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,5,52,7,7,7,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,6,71,70,70,70,0,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,7,105,100,100,100,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,8,107,161,101,161,0,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,9,116,100,100,100,0,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,10,224,IDK,IDK,IDK,0,1,1,1,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,11,252,70,70,70,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,NN,12,271,72,72,72,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,Sample Item B,SockFlower,0,0,0,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,9,DuckClover,0,0,0,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,11,CloverKite,0,0,0,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,12,PresentDucck,0,0,0,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,0,,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,1,no data,
101618-JJ,04/21/2014,10/16/18,4.48733744,M,English,"SL, AP",Northminster ,SJB,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,GiveN,1,6,6,6,6,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,GiveN,2,9,8,8,8,0,,,,,,,first try: 10,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,GiveN,3,7,7,7,7,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,GiveN,4,5,5,5,5,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,training,1,2,2,2,1,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,1,5,6,6,6,1,1,1,1,,,,,0,,
